NrInstancji	l. maszyn	l. zadan	Neh-cMax	Neh-Time	TS-cMax	TS-Time
1	3	4	32	00:00.2	32	00:00.251
2	5	20	1286	00:00.0	1280	00:00.898
3	5	20	1365	00:00.0	1361	00:00.659
4	5	20	1159	00:00.0	1097	00:00.827
5	5	20	1325	00:00.0	1308	00:00.465
6	5	20	1305	00:00.1	1241	00:00.438
7	5	20	1228	00:00.0	1195	00:00.463
8	5	20	1278	00:00.1	1251	00:00.399
9	5	20	1223	00:00.0	1208	00:00.457
10	5	20	1291	00:00.0	1251	00:00.461
11	5	20	1151	00:00.0	1118	00:00.414
12	10	20	1680	00:00.1	1606	00:00.876
13	10	20	1729	00:00.1	1692	00:00.836
14	10	20	1557	00:00.1	1524	00:00.796
15	10	20	1439	00:00.1	1402	00:00.783
16	10	20	1502	00:00.1	1444	00:00.817
17	10	20	1453	00:00.2	1426	00:00.858
18	10	20	1562	00:00.1	1506	00:00.759
19	10	20	1609	00:00.1	1565	00:00.837
20	10	20	1647	00:00.1	1619	00:00.778
